id,name,gpa,field_of_study,financial_aid,requirements
S16933,Jason Bennett,3.53,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SE7F45,Dawn Padilla,3.4,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SA03F3,Cody Daugherty,3.73,Economics,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
SEDAD9,Ruth Ross,3.49,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SDFB00,Pamela Patel,3.38,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S8CB5F,Deanna Lee,2.04,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SFCF01,Sara Strickland,3.59,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S4A49F,Melissa Singleton,2.27,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S6A228,Mark Shea,2.36,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SCF80B,Crystal Weaver,3.29,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SE21AF,Pamela Roberts,2.84,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S47DFA,Julie Owens,2.03,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SC559E,Matthew Russell,2.14,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD36B1,Jessica Cohen,2.02,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SCFAAF,Sarah Briggs,3.13,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S87A8E,Evan Kline,2.0,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SA2BF3,John Hayes,3.84,Business,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
SF3E84,Carmen Murphy,3.64,Physics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S8D0C6,Michael Savage,3.78,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S4D2A9,Krystal Aguilar,2.15,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SFD8A4,Michael Patterson,3.63,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SC5155,Michael Reeves,3.5,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S189C3,Deborah Mcknight,2.22,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S84C8D,Melissa Edwards,2.26,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S4DB00,John Mitchell,2.08,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB473A,Edgar Williams,3.11,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S516AA,Debra Wong,2.41,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S432F8,Bruce Smith,3.39,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S4C137,Paula Lewis,3.01,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S6D915,Andrea Villegas,2.11,IT,['STEM Excellence Award'],['Field of Study in STEM']
S0693F,Amy Williams,3.68,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S7349C,Jamie Chambers,2.76,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S61122,Mr. Thomas Vega,3.22,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SBE405,Emily Archer,2.12,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1D370,Dustin Bailey,3.58,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S1ACEA,Casey Walker,2.92,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SC0005,Keith Hampton,3.8,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SF1630,Faith Castillo,3.45,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S8EA65,Kelly Turner,3.79,Statistics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
SEF5FB,Mrs. Tammy Johnson PhD,3.99,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S8F4F5,George West,2.2,Education,['Public Service Grant'],['Field of Study in Public Service']
S8B9B8,Betty Cantrell,3.2,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S4E182,Debbie Crawford,3.15,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S024B2,Michael Wright,3.05,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S91D28,Diana Williams,3.57,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S96E77,Julia Evans,3.64,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S7285A,Patrick Lane,2.25,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S95099,Alejandro Powers,2.18,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S195C2,Richard Pineda,3.32,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S930B8,Mark Jones,3.89,Engineering,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S787EE,Darrell Ross,2.86,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SF0366,Kurt Potter,2.82,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SCA23D,Ashlee Edwards,2.54,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S23217,Tonya Jones,3.88,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S1218B,Dr. Debra Smith,3.91,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
SBD0E3,Trevor Carey,2.7,Education,['Public Service Grant'],['Field of Study in Public Service']
SC2160,Michael Arnold,2.55,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFF107,James Ibarra,3.28,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S21EF6,Cathy Williams,2.05,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SCF6C2,Donald Dudley,2.23,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S667F9,Gina West,3.63,History,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S41D50,Amy Wells,3.3,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S18D7B,Rebecca Sanchez,3.6,Economics,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S16CF8,Maria Perkins,3.27,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SBE66A,Christopher Bishop,3.28,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S0E7F4,James Hernandez,2.03,IT,['STEM Excellence Award'],['Field of Study in STEM']
SF4A64,Steven Cobb,2.78,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S5283D,Hunter Ramos,2.59,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S6DC60,Mr. Mark Sawyer,2.82,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S077B7,James Smith,3.25,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S26613,Matthew Mcdaniel,3.13,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S847D3,Daniel Pratt,3.54,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SF807B,Samantha Rivera PhD,3.51,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE7F66,Tamara Carter,3.76,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S52CC7,Derrick Madden,3.88,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SD2F9F,Darrell Murphy,2.09,IT,['STEM Excellence Award'],['Field of Study in STEM']
S98B30,Joseph Perry,2.11,IT,['STEM Excellence Award'],['Field of Study in STEM']
S4FB20,Rachel Fletcher,2.22,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SBB719,Derek Fitzgerald,2.59,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S1EF0F,Karen Juarez,2.14,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S632FA,Glenda Mcdaniel,2.16,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SEEE23,Becky Zimmerman,3.63,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SC0259,Zachary Leach,3.98,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S659C2,Heather Martinez,2.74,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S1E834,Eric Kelley,2.18,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB56F0,Lisa Castillo,3.46,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SCF489,Kristen Cabrera DVM,3.59,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S49320,Aaron Cunningham,2.21,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S89051,Kelly Lewis,3.32,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SE6393,Darren Gray,3.32,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SB336D,Jennifer Morris,3.21,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S7D6FB,Debra Thomas,3.01,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S51D00,Rebecca Herrera,3.77,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SB9A14,Walter Walker,2.88,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S3E625,Edward Parsons,3.99,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S3D1B6,Hayley James,3.98,Statistics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SC6CA0,Becky Johnson,3.77,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S598C1,Margaret Rodgers,2.21,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S2A43C,Jennifer Anderson,3.6,Art,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SC167C,Kimberly Kirby DDS,3.58,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S4F312,Cheryl Reid,2.83,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SF4963,Jeanette Benitez,2.09,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S2D653,Jennifer Clark,2.44,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0F76A,Sheena Hanson,2.8,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S329C6,Jeffrey Salazar,2.22,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S4A2CD,Russell Morris,2.45,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SCE236,Mrs. Tonya Curtis,3.9,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S28947,Timothy Stewart,2.89,Education,['Public Service Grant'],['Field of Study in Public Service']
S192D7,Melissa Gross,2.31,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SA464F,Amanda Hamilton,3.79,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S05886,Nicole Nguyen,3.74,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
SAACBC,Michelle Griffin,2.42,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S31E7C,Derrick Lee,2.86,IT,['STEM Excellence Award'],['Field of Study in STEM']
SBDF23,Jennifer Hooper,3.3,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S60426,Kevin Farley,2.26,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S92B1A,Brian Jackson,3.97,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SCE33D,Renee Olson,3.26,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SE9267,Joseph Woods,2.99,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1EDA0,Jessica Martin,3.48,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SFF906,Ms. Alicia Hart,3.82,Economics,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
S726DB,Tammy Crane,3.55,Education,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S62E3C,James Potter,2.44,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S361E5,Shawn Harper,2.65,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SABCB8,Paul Santos,3.73,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S7E47D,Tina Adams,2.4,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SC48C1,Robin Johnson,3.89,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SEB42D,Olivia Jackson,2.23,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB6C2F,Renee Jensen,2.9,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S47103,Adam Johnston,2.46,IT,['STEM Excellence Award'],['Field of Study in STEM']
S27B4E,John Bass,3.93,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SF6DD8,Tiffany Mcdonald,3.97,Psychology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S93CB7,Mary Brown,3.9,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S4746E,Eric Anderson,3.19,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF9584,Troy Murray,2.7,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SAB2A1,Mary Archer,2.69,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S9F8A8,Patricia Mullins,3.28,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S8CE73,Annette Beltran,2.79,Education,['Public Service Grant'],['Field of Study in Public Service']
S422A3,Christopher Jones,2.89,IT,['STEM Excellence Award'],['Field of Study in STEM']
SCD343,Gary Charles,2.09,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SBC288,Kaitlyn Hart,3.55,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S5308F,John Taylor,2.26,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S23779,Bill Michael,2.09,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SFC6CF,Billy Adams,2.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S93C5B,Tiffany Burton,2.58,IT,['STEM Excellence Award'],['Field of Study in STEM']
SDB74D,Lori Curtis,3.07,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S06697,Patty Little,2.03,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S12CC6,Brandy Pearson,2.82,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S0F91F,Carrie Hardy,3.94,Paralegal,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
SE5569,Derek Steele,2.8,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SEDFAF,Ana Lopez,3.37,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SC9FC2,Paul Moore,3.64,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S2D966,Robert Smith,2.99,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB7C60,Matthew Price,3.38,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S2B756,Jessica Johnson,3.85,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S44F61,Jonathan Molina,2.34,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SCFA3A,Mr. Paul Patton III,3.06,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S1BCD4,Nicole Green,3.44,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SB3761,Dr. Maria Anderson DDS,2.27,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDE9E9,Samantha Ford,2.83,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD335E,Morgan Estes,2.84,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SB5FA6,Bryan Becker,2.88,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S24F73,Karen Pitts,3.07,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SA9FA2,Jack Edwards,2.98,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S3FB77,Daniel Green,2.66,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S09F0C,Jessica Jones,2.54,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SB8DB2,Betty Olsen,3.83,Law,"['Presidential Scholarship', 'Legal Studies Full Ride']","['GPA ≥ 3.8', 'Field of Study in Legal Studies']"
S75374,Brian Nixon,3.49,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S7F8D8,Kristen Guerrero,3.65,Statistics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
SD6682,Nicole Elliott,2.32,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S45E79,Luis Patterson,3.15,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S707A6,Alexander Wilson,3.54,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S8A588,Margaret Thompson,3.47,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S95C52,Juan Lawrence,2.08,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S961F6,Brandon Gardner,3.12,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SD55F1,Julie Pineda,3.6,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S9F7A7,Tammy Johnston,3.83,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S3D27A,Joshua Clay,3.89,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S1E0E5,Calvin Robinson,2.33,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S7A9A2,Kristina Hamilton,2.38,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SBFCDC,Mary Rose,2.33,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SF16A4,Sarah Benton,3.67,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S04F29,Jerry Keller,2.79,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S75BEC,Wendy Noble,3.74,Physics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S4AD9B,Linda Roberts,2.2,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S62BC6,Jodi Wheeler,3.72,Anthropology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S2D62B,Barbara Fisher,2.02,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SEC211,Nathan Atkinson,3.34,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S7C8A5,Nicholas Edwards,2.53,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SC011B,John Murray,3.41,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SAD30A,Jose Thomas,2.29,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S76866,Donna Nash,3.85,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S3B9F5,Richard Lawrence,3.94,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S49EBB,Darrell Sullivan,3.63,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S8AFE2,Danny White DDS,2.91,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S9E91D,Michael Pierce,3.11,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SAE8CB,Daniel Simmons,2.63,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S0C287,Jessica Tyler,3.84,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SF7E3D,Amanda Garrett,2.38,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S679A9,Michael Jackson,2.84,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S1E73A,Jessica Davenport,3.33,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S31BF3,Mark Reynolds,2.41,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SD07C5,Natalie Turner,3.42,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SB5195,Travis Graham,3.52,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S51AB8,Susan Rodriguez,3.76,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S93056,Rebecca Khan,3.37,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S59067,Dawn Allen,3.79,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S6FB5F,Anthony Walker,3.43,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
