id,name,gpa,field_of_study,financial_aid,requirements
61c9a34e-cd0a-4191-a752-d39b7a644cce,Courtney Smith,2.78,Biology,[],[]
192b1868-1adb-4977-aecf-d5789365f438,Heather Moore,2.45,Nursing,[],[]
28d7414f-0110-4a07-836c-0b1b8fe306fa,Kelly Grant,3.66,Biology,[],['GPA ≥ 3.6']
2033d40a-3c4f-4569-8975-e0fd0f353e45,Henry Foley,2.65,Economics,[],[]
9dd11848-9195-4bd4-97f9-445830e9c226,Denise Jackson,3.8,Economics,[],['GPA ≥ 3.6']
8210dce6-64f4-4298-accd-257d33f85d6e,Regina Frye,3.53,English Literature,[],[]
5c909b9b-c1a8-48a8-9e53-bc3b20bb5751,David Kelley,2.46,Nursing,[],[]
58c95687-b64d-4631-a73b-1fed6ac7fd89,Craig Rodriguez,2.06,Economics,[],[]
580e2b47-2bd1-4534-884d-07ef75905500,Donna Lee,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f391d2e7-62d8-4926-8aa0-ba56d7bbc76c,Sara Williams,2.29,Nursing,[],[]
08fe9bf3-f8e4-4359-a498-019f594b9ec9,Kara Frazier,2.83,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1863a7f6-f389-4345-8fe7-0b37a5b669e3,John Mcclure,3.6,Nursing,[],['GPA ≥ 3.6']
60c6ba61-472e-4f9d-8252-2fe0667b30de,Mary Hardy,2.51,Nursing,[],[]
8ae9a2c2-3d34-4377-a63a-53b5662a98ea,Samuel Flores,3.71,Nursing,[],['GPA ≥ 3.6']
a87a71a8-e191-4e9e-b9da-dcb5ecffda9e,Jacob Welch,3.64,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
86d8146e-ad45-4bba-b43b-873c980ca360,Kristen Colon,2.6,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4f1c7e94-55bd-4b1a-99db-a84b062250ce,David Hill,3.99,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
89eb4cd0-0040-4ea6-98c9-228f658223bd,Kimberly Rangel,2.24,Biology,[],[]
f35b5eb4-713c-4a06-b3b3-9e3ef7dd6d62,Felicia Lawson,2.54,Nursing,[],[]
b0b04e50-e3b4-4355-8ed2-c6bf63470ffb,Robert Stewart,2.4,Biology,[],[]
7d8161b2-4cf0-44a1-9422-a2e9ff686661,Tammy Ingram,2.5,Nursing,[],[]
ff29f477-7ece-4dcf-94e2-2bd7af0cfa34,Mr. Thomas Bowers,3.03,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
034c750c-df5a-4038-a375-8c8851e97a30,James Parsons,2.84,Nursing,[],[]
26debba4-3a32-435c-adc1-fcbf233dc3cc,Linda Chandler,3.2,English Literature,[],[]
c41e2a08-50e1-46ed-a6b1-eb048ada85c1,Lindsey Schwartz,3.42,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f208ef12-efc6-4176-8a5a-0b73960f0381,Brandon Anderson,2.94,English Literature,[],[]
7e897dfb-12fa-4dc4-a8da-27c172e0d60c,Amber Hurley,2.67,English Literature,[],[]
ccf97e80-68fe-4d90-b11e-ea047beeb300,Samantha Logan,3.89,Nursing,[],['GPA ≥ 3.6']
718c6d04-1dfd-49a9-a588-734f98f63bb3,Laura Leon,2.72,Biology,[],[]
c503dc32-2958-49c1-9477-9fc84b6431fc,Christina Cline,2.51,English Literature,[],[]
aeb55bf1-dae3-4058-a19b-1e2febd669af,Timothy Christian,3.05,Economics,[],[]
781b79a6-79c1-453c-aed5-8169bfaf2872,Kylie Black,2.97,Biology,[],[]
640f46f1-18d3-40b3-a3f9-dead4d33747c,Brittney Morris,2.4,Economics,[],[]
e1ade3b7-ae07-495b-b824-64b65e9f0b3d,Michael Johnson,3.3,English Literature,[],[]
593cebc0-8690-44f7-bb42-457c0798b918,Ashley Webb,2.5,Economics,[],[]
ebb8e1b0-6a52-49a2-8c34-8a1977aedfd3,Dr. Lisa Lawrence,2.74,English Literature,[],[]
4081106a-6449-47cd-8531-906cc8f656b9,Monica Pearson,2.15,English Literature,[],[]
2ca8ca29-6020-4711-8ce7-611b0ae915d1,Jason Hernandez,3.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2254f2ce-5167-4001-a61f-ca0ff40e5450,Anthony Gonzalez,3.36,Economics,[],[]
eda746c1-e3bf-4766-b1c5-413873f268d5,Michael Robinson,2.36,Economics,[],[]
ccd86984-dc4a-4468-97f4-7db885ffd670,Maria Richardson,2.31,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
88c36b9b-aef8-4b4f-886a-b42da8584b3e,Troy Baldwin,2.68,Economics,[],[]
fe57d00f-8e22-417e-b0c3-7da0407e92f9,Jonathon Lucero,2.07,English Literature,[],[]
139dc102-febe-4a34-a7d4-0a05337f9543,Billy Oliver,2.57,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
db6f0343-0ce2-48fd-99b3-fcae86f0741a,David Phelps,3.74,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
3035e3e1-9f1f-44b6-87da-c278fc59969b,Debra Humphrey,3.09,Nursing,[],[]
3e84ec71-38b3-418c-9eea-fe4a5a1ce45a,Andrea Kim,3.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e5e8f8f5-c03d-4744-ba0b-2db1fb83c9f7,Natasha Clark,3.57,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
9e8e1e7e-f9bd-4013-b3c2-afa331e25c29,Nina Mckenzie,2.84,English Literature,[],[]
8c8ddff7-1795-4eba-a342-fb1ba6e2286d,Michael Perez,2.75,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c8ecbf20-6405-4565-a80b-b98efed99157,James Cooper,2.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8cf5d44c-8685-499c-b743-de703385f77a,Aaron Johnson,2.97,Nursing,[],[]
07ee332b-4c29-4547-8d24-29b40654ddbf,Teresa Sawyer,3.8,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
56126218-577e-4b85-bada-dafcb4257448,Andrew Hall,2.22,Economics,[],[]
3d8dd75f-457c-44ce-977f-441b7ea7bdb7,Whitney Stephenson,2.13,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ba71ea56-705a-4b33-a93e-4ee3980479a4,Lawrence Martin,3.3,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7b909676-0f18-4222-8950-71c8fb83b695,Mark Davis,2.26,Economics,[],[]
5f0d57fe-854b-4177-a79c-8c336dc8c499,Ruth Moore,3.31,English Literature,[],[]
4af0f341-f97c-4281-84d8-559b5dea81e0,Gary Guerrero,2.51,Biology,[],[]
3ea073f6-a6a8-49cc-87fd-a01eec608f65,Joshua Crawford,3.94,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
042505e5-0257-4b2d-9201-5b37839a88d0,Maria Dennis,2.11,Nursing,[],[]
cfd9510f-87fb-4316-ab82-2b1ac3111d61,Susan Cunningham,2.74,Biology,[],[]
a619f576-6fcd-4576-93db-7ac514bab183,Joshua Knox,3.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fe1d9bc9-13b5-4a1a-a382-3851edadcd93,William Salas,2.97,Biology,[],[]
66a36620-4798-4b8c-98b3-c6506e38ee70,Caitlin Berry,3.93,Economics,[],['GPA ≥ 3.6']
0b4062d6-f500-41dd-af06-72e908f68d24,Aaron Horton,3.2,Biology,[],[]
fd0b84ef-8515-4058-b44b-eb382c4f7b69,Christina Clements,2.31,Biology,[],[]
51df0cec-19bd-471f-97b7-17914a3e6ad4,Jonathan Hall,2.52,Biology,[],[]
97f2455c-67b5-4332-9884-7c824f6728f0,Jon Peters,2.33,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f2343a45-af45-47ad-9035-0866c482573b,Kevin Bush,3.6,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
89d16fc1-115e-40b0-8978-07a3cfad8a26,Robert Petty,2.07,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
99257268-ea8f-4940-b904-a80502509c70,William Martinez,3.21,Nursing,[],[]
f120aedd-80f1-401f-9e71-26b9359613fc,Charles Hernandez MD,3.42,Biology,[],[]
28b249a0-2ad2-4720-a822-6f20f7f0396a,Jennifer Stevens,2.62,English Literature,[],[]
2db0cce7-d44e-4b38-b5a8-102b4d239d32,Kathryn Clark,3.68,Economics,[],['GPA ≥ 3.6']
56de0f5f-8bec-4ff5-bf8d-2a3d03c0d202,Kendra Potter,3.8,Nursing,[],['GPA ≥ 3.6']
8a4f6407-b0bf-4634-bed9-99fc11d4772f,Thomas Morales,3.77,Economics,[],['GPA ≥ 3.6']
297d332a-711d-4e7a-940e-5d99cec765db,Mark Pena,2.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8af25b00-bd9e-4a80-b512-5923664537cb,David Butler,2.37,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
91bd0488-085a-46d3-a51a-cb6514523119,Ashley Wright,3.22,Economics,[],[]
af726922-67aa-40e0-840f-6ce974cc53c0,Brittany Blackburn,3.2,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1938b33d-95dd-492d-8451-832511884d14,Zachary Dean,3.71,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
680ba9fa-99c0-41f9-a358-272bfaf77433,Tiffany Scott,3.87,English Literature,[],['GPA ≥ 3.6']
f19fdd4d-c9a2-4978-98d2-fb9bb164e796,Julia Rodriguez,3.91,Economics,[],['GPA ≥ 3.6']
cb1e75df-f0df-4f4a-9936-968bcee840d9,Carl English,2.01,Economics,[],[]
a69c3656-0949-4872-aeec-4e7d48275844,Benjamin Benton MD,3.53,Economics,[],[]
273fba82-5adf-4e92-9fff-ad154ff9c135,Ricky Richardson,3.7,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
c6ee3eb4-cfae-4b95-84a6-8152b6c66f03,Gabriela Anderson,2.01,Economics,[],[]
f6193256-cd07-4246-8817-489d4799c673,Diana Green,3.83,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
2cb84549-431d-4f56-8a44-f143fa51136b,Jennifer Willis,3.84,English Literature,[],['GPA ≥ 3.6']
bbf5ef46-e07b-4585-bf89-f6de077d923b,Kathryn Phillips,3.7,English Literature,[],['GPA ≥ 3.6']
a1977809-ba84-4bc4-a829-e0acdff8e7dc,Christopher Brooks,2.43,Biology,[],[]
eaec4852-ed56-44b6-805d-a8d9da2e502c,James Brown,3.14,Nursing,[],[]
ea55cdb3-e9dd-454f-8ed9-44e0426a7930,Jonathan Romero,3.72,Economics,[],['GPA ≥ 3.6']
ff52d73a-94dd-40a6-8a8f-41b83af7c5f5,James Middleton,3.37,Nursing,[],[]
4d8a84f6-ebd0-46ee-bbc5-97335dc89314,Jennifer Smith,2.2,Nursing,[],[]
01eb4027-edff-4883-bed4-21a05b1a6b5e,John Morris,3.46,English Literature,[],[]
c24a0fa9-3458-4cac-a04b-e0c5f2b1d56a,Timothy Morales,2.74,Nursing,[],[]
456a47cf-f729-4478-8f11-31a7ca63c29e,Nancy Washington,2.72,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
808e46cd-5c4e-4c32-82a8-77995ef2c15b,Zachary Austin,3.61,Biology,[],['GPA ≥ 3.6']
6e5d407a-1bda-4718-96ff-6c78138bdcb0,Christopher Holmes,2.13,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1fb5c3d4-5504-4bfa-9cd3-94185a747d8c,Stephen Lin,3.91,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
5121712f-e703-400a-a451-b8b1409f916a,Kimberly Giles,3.85,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
408482e3-1743-425c-8687-e8b226028701,James Lee,3.99,English Literature,[],['GPA ≥ 3.6']
55e47217-7acf-40e2-9ba6-e1edf458992d,Matthew Arnold,2.6,Biology,[],[]
899af106-96db-4d52-b8c4-440db8c34ec3,Anthony Christian,2.36,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f8892218-387e-460f-aa8f-9317b32a5390,William Holt,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fd646511-7020-4d54-966d-672f6ee77d0a,James Strong,2.78,English Literature,[],[]
80a81d11-14e9-4d3c-853f-0372463ffac6,Melissa Thomas,2.6,Biology,[],[]
2ebf1397-04e6-4fc8-ae25-784bd7cc4636,Emily Carlson,3.9,Nursing,[],['GPA ≥ 3.6']
05c1c188-baf8-4870-96d7-01593bb988f0,Belinda Benson,2.41,Biology,[],[]
655706ce-7b7f-4e0b-a6d5-bcbb8294cc1f,Tonya Shaw,2.37,Economics,[],[]
fc3b0499-aa82-4636-8523-e06bc52e2ae7,Devin Nicholson,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2ed27a0d-b299-46ff-b4b2-77fd4d34bcf1,Jennifer Cooper,2.98,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
afad3cf3-26e2-437a-9da7-adec7cad9066,John Waller,2.75,Biology,[],[]
85edfdf0-7f6f-464c-b4f9-2dd814f93242,Katie Leach,2.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cfcb6b89-9e7b-4e3c-afde-cbca70698c83,Yvette Charles,2.04,English Literature,[],[]
79dc19dd-9cb1-4d60-a39d-fe23b2ae0f0c,James Young,2.14,Biology,[],[]
43a9d729-e4b6-47f9-8912-1027cb4c8ef1,Brian Ray,3.72,Nursing,[],['GPA ≥ 3.6']
0141af27-20cb-448b-a7dc-2846661f0e64,Thomas Hall,3.78,English Literature,[],['GPA ≥ 3.6']
12ee2626-0f5f-45a1-a73f-66178bad08b3,Thomas Pearson,2.15,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0759c2a5-5352-413c-b880-2b5971cfa9fc,Donna Johnson,3.37,Economics,[],[]
933a068b-c034-4eba-ab21-71eb64375b73,Michael Blair,2.96,Nursing,[],[]
bed369c6-77a6-456d-9e16-2eb05542832d,Danielle Green,2.37,Economics,[],[]
3971db9c-baf7-4240-97da-9feff429f3d7,Scott Kaiser,2.74,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
67217567-262a-473a-a1cc-17df24b1af34,Michael Norman,2.52,Nursing,[],[]
f249626b-91bd-4e90-96b7-4109d019bf54,Debbie Shea,3.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1cc00b29-43a9-490a-8791-421bff41adfc,Tammy Erickson,2.43,Nursing,[],[]
96d2ee16-3a1c-42a7-a829-4bb23d1aa0c8,Matthew Mcmahon,3.89,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
b795b536-3b71-45fa-ac84-8f7ed125ae15,Anne Miller,2.55,English Literature,[],[]
675e30a6-2cd2-46ff-8b26-ff6029c025c2,Susan Neal,2.04,Nursing,[],[]
80b113b4-7122-4766-9720-a4d545eecde1,Michelle Lee,2.68,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
3e5e8916-4c6f-426f-b8c5-37cd579e9dc7,Dillon Manning,3.1,Economics,[],[]
25d6c2c6-04a8-4e3f-90cc-b7861a311bc3,Amanda Spence,2.24,Economics,[],[]
2728942e-a2b0-4f8a-a585-f621e58201f8,Pamela White,2.16,English Literature,[],[]
aaccedfb-c586-44f5-92bd-949581a91e47,Juan Mclaughlin,2.43,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
dc4ba88a-4787-47ab-9c25-882311c3a2c3,Mrs. Lisa Meza MD,2.8,Economics,[],[]
203a2051-6be0-4019-adf0-889ffe4b9f7a,Heather Campos,3.58,Nursing,[],[]
4929eaf8-e772-4fa4-9965-562c5e10ed0a,Dana Maldonado,3.15,Economics,[],[]
91a209ab-2d7c-423f-aff2-d393dfbfb6be,Jennifer Stewart,3.27,Economics,[],[]
ae970bab-0dc4-49a3-81b8-75735fa810f9,Jennifer Allen,3.46,English Literature,[],[]
3af6f25a-a571-4d15-befa-77fd7fe1dbdd,Alexandra Arias,3.99,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
7df320c0-4072-4079-9870-b4f32dd0940b,Brian Myers,3.55,English Literature,[],[]
75512780-7765-468c-a9b9-7577eca9177b,Emily Martinez,3.45,English Literature,[],[]
37dc7f2c-0c1a-4330-8add-7bf96c62afd2,Emily Sanders,3.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e89b9201-e997-42db-8519-8320545f9272,Samuel Lopez,3.31,Nursing,[],[]
adb14bc1-bcd6-4f6a-af74-cc4981e4f0b3,Andrea Adams,3.25,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
58adcb4d-00c0-4e4c-8c9f-3bce5f24d259,Jonathan Jones,2.16,Biology,[],[]
d26ecd7b-3bfe-4e5f-86d5-653e66f8c48a,Eric Guzman,3.18,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
555f5c25-9aab-4abf-89dd-c2f4b02eb736,Terry Duncan,2.48,Nursing,[],[]
0eaa01bd-1ce4-404a-adb0-9b9318ed6bb9,Matthew Garcia,2.82,English Literature,[],[]
ab79ae28-474c-472d-a8f0-40d7106586df,Michael Rhodes,3.47,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6f4f1180-cc7a-44ad-9b90-ff2f3c373c69,Jennifer Martin,3.74,English Literature,[],['GPA ≥ 3.6']
0dcb17b8-83ba-4419-a6ae-0b6bb59cc63c,Sarah Harris,2.87,Biology,[],[]
7ec225fa-3a10-45fb-87a9-79e3e46c03b1,Douglas Long,2.61,Biology,[],[]
00de7fe5-7b9b-4687-8006-46c0602dba4f,Keith Jordan,2.77,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
24aaa1be-e9ac-4c11-8d96-59f359259dbf,Jennifer Johnson,3.94,English Literature,[],['GPA ≥ 3.6']
121b1e62-f53e-460c-8f65-1526738b3aa3,Sandra Bell,3.65,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
f056657b-951d-4ad6-b362-9edccc023618,Tanya Perez,2.34,English Literature,[],[]
74902e68-2657-4732-9fbf-f28206c54054,Mr. Jon Spence DVM,2.32,Nursing,[],[]
6ba2342a-9688-4858-86a6-78824dc41932,Andrea Estes,2.43,Nursing,[],[]
851f443e-6bc9-491e-8984-e7c4c8a014da,Stephen Byrd,3.25,Economics,[],[]
eaede14e-f638-446c-b552-437d5e8b5ba7,Mr. Jeff Howard,2.39,English Literature,[],[]
82a806e8-120c-4f38-9c7b-f79eee37f9e8,Nicole Williams,2.78,Nursing,[],[]
eec7042e-66a0-43fb-a88f-d0de8f589f56,Chelsey Hughes,2.03,Biology,[],[]
9752eca7-32fb-478e-8d1d-1451c47d9982,Ashley Patterson,3.38,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
268963dd-90a9-4f5c-98e7-5f78e8a3eb06,Connie Green,3.96,Nursing,[],['GPA ≥ 3.6']
81643a6b-ccd7-4e0e-aac5-32574d159a96,Ruth Lucas,2.29,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
bd8a58dd-7c38-4430-a31b-b5159a4d1aaf,Laurie Patterson,3.89,Biology,[],['GPA ≥ 3.6']
e4055728-0dd6-41d3-92f2-099ad58a182e,Jessica Shea,2.44,English Literature,[],[]
a1d32b83-e245-425e-b44d-4b746ccaaadc,Joshua Barrett,3.01,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f091fe7c-b5c6-42bd-9830-eecd69f05698,Cheryl Sanchez,3.18,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ffef2fde-1b5a-48c6-a843-bf56263075e4,Mark Webb,3.4,Biology,[],[]
c9c2e6d7-484a-494f-ad70-721cb5a77a5c,Christopher Becker,3.73,Biology,[],['GPA ≥ 3.6']
89e4ef9a-3f22-4d25-bcff-bc2467bf3890,William Levy,2.63,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
202682c3-005b-425e-abe6-d488cdbd48e5,Stacey Rowe,2.48,Biology,[],[]
6626916f-2b09-45ea-b874-df5eee427dbc,Allison Hall,2.32,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f1f2fb28-5850-4ade-95e9-eb128ce2a3f2,Michelle Cook,3.37,Economics,[],[]
83e1f106-c54b-44a1-92ea-d7d807118356,Sarah Shaw,2.42,Economics,[],[]
0e8d554b-e183-48fb-9de8-70eb5d84ee72,Dakota Pineda,2.76,Economics,[],[]
f8a2704e-b8bb-417f-8780-5e24219abe68,Patricia Bradley,2.4,Biology,[],[]
4f57c575-5ead-4ddb-aa97-68600e3159da,Lynn Clark,3.8,Economics,[],['GPA ≥ 3.6']
c9e86c68-df73-4cdc-87ce-a02d40179c48,Hannah Hernandez,3.13,Nursing,[],[]
62a5c7fb-c492-4339-8c44-050052bd9530,Rebecca Hamilton DDS,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ac34dc54-4b05-4067-a65a-039b28919c8d,Ralph Foley,2.02,Nursing,[],[]
03dbdbcc-a405-46f2-8fab-c35a6fe3522b,Brent Moore,2.46,Economics,[],[]
76541137-20d2-4b86-9167-e33837504ef8,Julia Miller,3.88,Biology,[],['GPA ≥ 3.6']
307715a1-ba4e-4d97-81b6-aeca76a8fa93,Shari Peterson,3.66,Biology,[],['GPA ≥ 3.6']
89e13cfa-ff1c-42a4-a1d2-f9a78e918ec6,Jeremy Carson,3.11,English Literature,[],[]
45fc1303-34ce-43ce-a503-391b8ba285b2,Maria Mitchell,2.59,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
96971268-ffe5-455c-a51a-28ecd5e39cc1,Karen Deleon,3.56,Nursing,[],[]
9d5fa413-84ed-46e0-a132-9a051caf0c1b,Lawrence Hicks,3.03,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
98e7cc4e-a570-4452-aa21-e9333ff52b83,Brianna Russell,2.89,Nursing,[],[]
c05b4452-2103-4829-9aa4-32ae9239d1c0,Anne Dunn,2.25,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
df440df2-6771-4be0-9bb1-bf3cff1f4271,Dr. Leah Mckinney,3.28,English Literature,[],[]
ef04c094-9f80-41b1-a3c4-9a025b3f6059,Zachary Hampton,3.66,Economics,[],['GPA ≥ 3.6']
1afe74e8-0f1a-4b34-b522-a414c88872bf,Joseph Padilla,2.76,Nursing,[],[]
24aa454d-cea2-49fb-a761-df98f06e748a,Lisa Long,3.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
bbfae3b4-7ce9-499c-9b00-65dc08d44bee,Michael Boyd,2.15,Economics,[],[]
e7ead4e4-f745-4d71-8a45-f14d68073bf4,Barbara Davis,2.93,Nursing,[],[]
6a245697-9516-4218-84ba-eeb2c0830939,David Lewis,2.86,Economics,[],[]
09293ede-22df-4abb-9f8d-9cee71b68cf8,Kenneth Graham,3.56,Nursing,[],[]
52dc6896-44ef-43b3-a01d-12fb6d2e1b8e,Gregory Lambert,3.23,English Literature,[],[]
c9f0920c-f7f3-4ad6-97d2-16b4a7689f86,Wendy Richards,2.62,Biology,[],[]
43ce40c4-5ad8-49cf-a1e1-2a8434c1f1e1,Henry Sanchez,3.68,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
77f08cf3-b3e7-4522-8c6b-11335be67ae1,Tiffany Clarke,2.96,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c7dde045-bbae-4029-9570-990f73bc9225,Jonathan Hill,2.89,Biology,[],[]
918d6c72-df04-4aa8-899f-6739a8787fde,Mr. Timothy Bates,3.1,English Literature,[],[]
b59ca1c2-bdfe-44f3-848a-afed00f3ac3c,Robin Booth,3.17,English Literature,[],[]
a72843cc-d214-4a3c-8c0b-4a53b3bed91c,Stanley Olson,2.37,English Literature,[],[]
7ddfe846-64c2-4834-a277-bf763d74b4ad,Andrea Garcia,3.16,English Literature,[],[]
b87efd85-11f7-4502-9742-4d764e15d928,Sandra Randall,3.16,Nursing,[],[]
ff1684c5-f373-4992-8410-7cb5cf48db28,Megan Jones,2.33,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7b0d726b-9643-424e-8ecb-3207f2197f2b,Brad Heath,3.78,Biology,[],['GPA ≥ 3.6']
8b067aca-2827-40c0-81e1-839a020b77cd,Jonathan Weber,2.56,English Literature,[],[]
b5c04d29-ace0-41f7-b604-6c42ac4c1bb7,Rodney Hernandez,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
88630a40-f017-42bf-b350-047cf28c81a1,Megan Martin,2.33,Biology,[],[]
e65a7a3a-eb5d-4774-86e2-e3a85256d42a,Maria Pope,3.34,Economics,[],[]
20114812-d697-40fd-a7b1-6addb8941839,Dr. Eric Stewart MD,3.74,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
a210f054-3f80-4a94-a18c-a684f89b1222,Christy Thomas,2.18,Biology,[],[]
807f9a07-fced-47de-8535-ce9e146de929,Michael Turner,2.87,Biology,[],[]
a9b6066f-c46b-42dd-aacf-4f62f88af8a9,Kayla Johnson,3.68,Biology,[],['GPA ≥ 3.6']
800f8752-8c1b-441b-85b5-7ae21e9e6825,Nicole Lee,2.14,Nursing,[],[]
608b986b-3fe9-43f2-a138-f5bc46c765dd,Ashley Ward,3.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7ebce1d9-e34e-47a0-a700-98ea48209625,Zachary Reeves,2.08,Biology,[],[]
8e8d953d-7608-461a-9d5d-88b49748a47c,Eric Cook,2.53,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
07585e1e-915a-4cc2-948e-d3d90e63dead,Richard Dodson,2.42,Biology,[],[]
bcf10e17-1d90-420d-80d4-7aa679062401,Jim Greer,2.05,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0844b113-5805-4752-95c6-1b1f17c9e71e,James Diaz,3.6,Nursing,[],['GPA ≥ 3.6']
909fa4b6-2df2-423e-8e91-34ae51bc50e7,Catherine Thomas,2.48,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
140704a8-c586-44c4-956f-5fe29a1d77a9,James Smith,3.32,Biology,[],[]
f7ead452-5f84-4b24-92b7-39014b2359e2,Debra Gibson,2.71,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
dc83ce1b-d744-4bee-8842-8b44f92d79b9,Joel Williams,3.68,Nursing,[],['GPA ≥ 3.6']
2ecddc7d-42cf-4fcd-897a-32ea965c714b,Andrea Walter,3.01,Economics,[],[]
